CruiseID,Year,Month
d22396,1996,10
d23097,1997,9
d23398,1998,5
d24299,1999,9
d24500,2000,2
d25301,2002,2
cd17605,2005,10
d31206,2006,10
d32107,2007,8
d34009,2009,6
d35110,2010,5
d36511,2011,5
jc086,2013,5
jr302,2014,7
dy031,2015,6
dy052,2016,6
dy078,2017,5
